job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
DEEWYYH0-2026-08-08,DEEWYYH0,2026-08-08,Business Analyst,Michael Page,businessAnalyst,Mid,Warszawa,True,b2b,28560.0,32760.0,2026-07-30
WBMR46OH-2026-08-08,WBMR46OH,2026-08-08,Third Party Risk Assessor,Michael Page,security,Mid,Warszawa,True,b2b,23520.0,27720.0,2026-07-30
JKAQBEJC-2026-08-08,JKAQBEJC,2026-08-08,AI Engineer,Michael Page,artificialIntelligence,Mid,Warszawa,True,b2b,20160.0,24864.0,2026-07-30
ZRSY46ZN-2026-08-08,ZRSY46ZN,2026-08-08,AI Production Process Engineer - IT Contracting,Michael Page,backend,Senior,Warszawa,True,b2b,20160.0,25200.0,2026-07-30
BASWEDZ9-2026-08-08,BASWEDZ9,2026-08-08,Senior Software Architect,Michael Page,architecture,Senior,Katowice,False,b2b,28000.0,35000.0,2026-07-30
CMYNWTCE-2026-08-08,CMYNWTCE,2026-08-08,Mid/Senior Kubernetes Engineer,Michael Page,devops,Mid,Wrocław,False,permanent,15000.0,23500.0,2026-07-30
ELU9S9YT-2026-08-08,ELU9S9YT,2026-08-08,SAP Basis Administrator with German (Part-time),Michael Page,erp,Senior,Wrocław,True,b2b,33600.0,42000.0,2026-07-30
ZJTRZVMG-2026-08-08,ZJTRZVMG,2026-08-08,Platform Engineer - IT Contracting,Michael Page,devops,Mid,Warszawa,False,b2b,21000.0,24360.0,2026-07-30
RU9TLYSG-2026-08-08,RU9TLYSG,2026-08-08,Tableau Visualisation Engineer - IT Contracting,Michael Page,businessIntelligence,Mid,International,False,b2b,20160.0,23520.0,2026-07-30
75QB9MWP-2026-08-08,75QB9MWP,2026-08-08,Adobe Analytics Specialist - IT Contracting,Michael Page,data,Mid,International,False,b2b,18480.0,22680.0,2026-07-30
60U2WXDD-2026-08-08,60U2WXDD,2026-08-08,Senior Project Manager (General & Administrative),Michael Page,projectManager,Senior,Warszawa,False,b2b,23520.0,30240.0,2026-07-30
EH3OVCNK-2026-08-08,EH3OVCNK,2026-08-08,QA with Retail Marketing / Commerce experience,Michael Page,testing,Mid,Warszawa,True,b2b,16800.0,23520.0,2026-07-30
UXUT3A41-2026-08-08,UXUT3A41,2026-08-08,Python Test Architecture Engineer - IT Contracting,Michael Page,testing,Senior,International,False,b2b,18480.0,25200.0,2026-07-30
I2PLLZXU-2026-08-08,I2PLLZXU,2026-08-08,Observability Engineer - IT Contracting,Michael Page,backend,Mid,Warszawa,False,b2b,21000.0,24360.0,2026-07-30
YRJNXMCX-2026-08-08,YRJNXMCX,2026-08-08,EUC (End User Computing) Engineer,Michael Page,support,Mid,Gdańsk,True,permanent,16000.0,21000.0,2026-07-30
JLQQUR1Y-2026-08-08,JLQQUR1Y,2026-08-08,SAP EWM Consultant - IT Contracting,Michael Page,erp,Senior,Warszawa,True,b2b,23520.0,27720.0,2026-07-30
GHOZ9PUQ-2026-08-08,GHOZ9PUQ,2026-08-08,Salesforce Admin CPQ - IT Contracting,Michael Page,sysAdministrator,Senior,International,False,b2b,25200.0,33600.0,2026-07-30
RNJT1ZG8-2026-08-08,RNJT1ZG8,2026-08-08,Service Desk Agent with German,Michael Page,support,Junior,Warszawa,False,b2b,15120.0,20160.0,2026-07-30
H1RMKTIN-2026-08-08,H1RMKTIN,2026-08-08,Zendesk Architect - IT Contracting,Michael Page,architecture,Expert,International,False,b2b,28560.0,47040.0,2026-07-30
QYAK6LOQ-2026-08-08,QYAK6LOQ,2026-08-08,SAP FI Product Owner (I2P - Invoice to Pay),Michael Page,erp,Senior,Warszawa,True,permanent,22000.0,28000.0,2026-07-30
1ESOW9UB-2026-08-08,1ESOW9UB,2026-08-08,Backup Architect - Rubrik,Michael Page,architecture,Expert,Warszawa,False,b2b,40320.0,45360.0,2026-07-30
P92UIEH0-2026-08-08,P92UIEH0,2026-08-08,SAP HCM / HXM Business Analyst,Michael Page,businessAnalyst,Senior,Warszawa,True,b2b,28560.0,32760.0,2026-07-30
JOU1PSNV-2026-08-08,JOU1PSNV,2026-08-08,Tech Lead - IT Contracting,Michael Page,backend,Expert,Warszawa,True,b2b,28560.0,31920.0,2026-07-30
NUXLJXK4-2026-08-08,NUXLJXK4,2026-08-08,Senior Embedded Developer - IT Contracting,Michael Page,embedded,Senior,International,False,b2b,23520.0,27720.0,2026-07-30
D5XIVGMV-2026-08-08,D5XIVGMV,2026-08-08,Guidewire PolicyCenter Developer - IT Contracting,Michael Page,backend,Senior,Warszawa,True,b2b,20160.0,26880.0,2026-07-30
EX0JN1CJ-2026-08-08,EX0JN1CJ,2026-08-08,QA Automation Specialist - IT Contracting,Michael Page,testing,Senior,Warszawa,True,b2b,16800.0,26040.0,2026-07-30
TS9VB7XQ-2026-08-08,TS9VB7XQ,2026-08-08,DORA Consultant - IT Consulting,Michael Page,security,Senior,Warszawa,True,b2b,23520.0,31920.0,2026-07-30
4OQFLA2E-2026-08-08,4OQFLA2E,2026-08-08,(Senior) Snowflake Data Engineer - IT Contracting,Michael Page,data,Senior,Warszawa,True,b2b,21840.0,31920.0,2026-07-30
OTNPJD7D-2026-08-08,OTNPJD7D,2026-08-08,Salesforce Engineer - IT Contracting,Michael Page,backend,Senior,Warszawa,True,b2b,23520.0,26880.0,2026-07-30
AQS2ZTYG-2026-08-08,AQS2ZTYG,2026-08-08,AI Engineer - IT Contracting,Michael Page,artificialIntelligence,Senior,Warszawa,False,b2b,21840.0,26880.0,2026-07-30
NCDZRZQP-2026-08-08,NCDZRZQP,2026-08-08,Python Developer ,DCG,backend,Senior,Warszawa,False,b2b,23520.0,26040.0,2026-07-30
1UXNOHS0-2026-08-08,1UXNOHS0,2026-08-08,"Embedded Firmware Engineer (Wrocław) (m,k,n)",Upvanta,embedded,Mid,Wrocław,False,b2b,19320.0,21840.0,2026-07-22
LB5FC3GU-2026-08-08,LB5FC3GU,2026-08-08,Specjalista_ka ds. Kadr i Płac,Polska Akcja Humanitarna,finance,Mid,Warszawa,False,permanent,8500.0,9500.0,2026-07-14
BTMFFUKQ-2026-08-08,BTMFFUKQ,2026-08-08,Performance Marketing Specialist,Xopero Software,marketing,Mid,Gorzów Wielkopolski,True,b2b,10920.0,14952.0,2026-07-24
TOJLFZGR-2026-08-08,TOJLFZGR,2026-08-08,Junior/Regular Test Automation Engineer - Talent Pool,Transition Technologies PSC,testing,Mid,Wrocław,True,b2b,10920.0,15120.0,2026-07-31
J8HAPZ8Y-2026-08-08,J8HAPZ8Y,2026-08-08,Java Solution Architect (Bloomreach),1dea,fullstack,Expert,,True,b2b,30240.0,36960.0,2026-07-30
KA95LK1X-2026-08-08,KA95LK1X,2026-08-08,Senior DevOps / Integration Engineer,Square One Resources,devops,Senior,Warszawa,True,b2b,27720.0,29400.0,2026-07-24
DOTCKBP1-2026-08-08,DOTCKBP1,2026-08-08,Business - System Analyst,Scalo,data,Mid,,True,b2b,18480.0,20160.0,2026-07-31
6IEZXVMR-2026-08-08,6IEZXVMR,2026-08-08,Data Engineer,Scalo,data,Senior,Warszawa,False,b2b,23520.0,25200.0,2026-07-31
NNEYDHIR-2026-08-08,NNEYDHIR,2026-08-08,QA Automation Tester (Java),Scalo,backend,Mid,Poznań,True,b2b,15120.0,16800.0,2026-07-14
XFF4RRUA-2026-08-08,XFF4RRUA,2026-08-08,Procurement Senior Analyst,Mindbox Sp. z o.o.,data,Senior,Warszawa,False,b2b,21000.0,24150.0,2026-07-24
QEHDKOXR-2026-08-08,QEHDKOXR,2026-08-08,Frontend Developer (React),Kalamba Games,frontend,Mid,Kraków,False,permanent,8000.0,12000.0,2026-07-22
AKTGLIDS-2026-08-08,AKTGLIDS,2026-08-08,Senior Experience Designer,Motorola Solutions Systems Polska,ux,Senior,Kraków,False,permanent,13000.0,15000.0,2026-07-14
LPAECBL3-2026-08-08,LPAECBL3,2026-08-08,Receptionist,Lingaro,officeAdministration,Junior,Warszawa,False,permanent,5700.0,6500.0,2026-07-24
LKIHV2Z2-2026-08-08,LKIHV2Z2,2026-08-08,Mid | Senior DevOps Engineer,1dea,devops,Senior,Warszawa,True,permanent,25000.0,30000.0,2026-07-24
Z081SRRR-2026-08-08,Z081SRRR,2026-08-08,Product Owner (AI),Sopra Steria Poland,productManagement,Senior,Katowice,False,b2b,22680.0,31920.0,2026-07-22
5O0PWFWW-2026-08-08,5O0PWFWW,2026-08-08,Automation Software Tester ,ista Technologies Poland,testing,Mid,Gliwice,False,permanent,12000.0,16000.0,2026-07-24
00CBYJBM-2026-08-08,00CBYJBM,2026-08-08,Sales Director,Verita HR Polska Sp. z o.o.,sales,Senior,Warszawa,False,permanent,25000.0,30000.0,2026-07-30
JVGUFDAQ-2026-08-08,JVGUFDAQ,2026-08-08,Backed Developer PL/SQL,ista Technologies Poland,backend,Mid,Gliwice,False,permanent,17000.0,21000.0,2026-07-24
0JQYXOC9-2026-08-08,0JQYXOC9,2026-08-08,SRE Senior Engineer,Motorola Solutions Systems Polska,devops,Senior,Kraków,False,permanent,17000.0,20000.0,2026-07-30
QJKKXBKV-2026-08-08,QJKKXBKV,2026-08-08,"Senior Data Engineer (Data, Analytics & AI)","AVENGA (Agencja Pracy, nr KRAZ: 8448)",data,Senior,,True,b2b,25200.0,27720.0,2026-07-24
DSMYZFY7-2026-08-08,DSMYZFY7,2026-08-08,Senior Information Security Engineer,SmartRecruiters Inc.,security,Senior,Kraków,True,permanent,13300.0,20000.0,2026-07-14
BDKLU7WM-2026-08-08,BDKLU7WM,2026-08-08,Senior AI/ML Python Engineer,j-labs software specialist,backend,Expert,Kraków,False,b2b,31920.0,35280.0,2026-07-30
4KJN45ZA-2026-08-08,4KJN45ZA,2026-08-08,Data & Agile Delivery Analyst,Ework Group,data,Mid,Wrocław,False,b2b,18480.0,22680.0,2026-07-30
YLYOP8FS-2026-08-08,YLYOP8FS,2026-08-08,Senior Python ETL Developer,Devire,data,Senior,,True,b2b,21000.0,25200.0,2026-07-31
KRHPISHX-2026-08-08,KRHPISHX,2026-08-08,"Software Development Engineer II, UFA",Remitly Poland sp. z o.o.,backend,Mid,Kraków,False,permanent,20000.0,23000.0,2026-07-31
RSS69NE3-2026-08-08,RSS69NE3,2026-08-08,Mid DevOps Engineer (AWS),Acaisoft,devops,Mid,Warszawa,True,b2b,11760.0,15120.0,2026-07-31
LTBPNU3K-2026-08-08,LTBPNU3K,2026-08-08,"Software Development Engineer II, UFA",Remitly Poland sp. z o.o.,backend,Mid,Kraków,False,permanent,20000.0,23000.0,2026-07-31
NTB8URQD-2026-08-08,NTB8URQD,2026-08-08,IT Delivery Lead,Devire,projectManager,Senior,,True,b2b,25200.0,33600.0,2026-07-31
4USEQUVQ-2026-08-08,4USEQUVQ,2026-08-08,Senior Java Engineer,1dea,backend,Senior,Kraków,False,b2b,30000.0,42000.0,2026-07-24
VNXPMMZO-2026-08-08,VNXPMMZO,2026-08-08,MES - Deweloper K/M,ASTEK Polska,backend,Mid,Warszawa,False,b2b,21840.0,23520.0,2026-07-30
4JWBCUZ4-2026-08-08,4JWBCUZ4,2026-08-08,Team Leader for Cybersecurity,Link Group,security,Senior,Kraków,False,permanent,20000.0,23000.0,2026-07-24
TBN6QWNR-2026-08-08,TBN6QWNR,2026-08-08,Tech Lead Java&Angular,Link Group,fullstack,Senior,Warszawa,False,permanent,24000.0,30000.0,2026-07-24
9W4QBGGG-2026-08-08,9W4QBGGG,2026-08-08,Software Developer (Java & Angular),Link Group,fullstack,Senior,Warszawa,False,b2b,20160.0,26880.0,2026-07-24
LUALUJLZ-2026-08-08,LUALUJLZ,2026-08-08,Global Penetration Testing Manager,Link Group,security,Senior,Kraków,False,permanent,26000.0,33000.0,2026-07-24
KMQXHTMV-2026-08-08,KMQXHTMV,2026-08-08,Java Architect / Tech Lead,Ework Group,architecture,Senior,Warszawa,False,b2b,28560.0,33600.0,2026-07-24
KNRGCYHQ-2026-08-08,KNRGCYHQ,2026-08-08,Content Marketing Analyst,ITFS Sp. z o.o.,marketing,Mid,,True,b2b,6720.0,9240.0,2026-07-22
STNUAGHC-2026-08-08,STNUAGHC,2026-08-08,Senior Java Developer,Devire,backend,Senior,Warszawa,False,b2b,30240.0,36960.0,2026-07-31
SITKPVSL-2026-08-08,SITKPVSL,2026-08-08,Design Engineer,Sybilla Technologies Sp. z o.o.,ux,Mid,Zielonka,False,permanent,8000.0,14000.0,2026-07-22
CX5UWLLO-2026-08-08,CX5UWLLO,2026-08-08,Senior Project Manager,Square One Resources,projectManager,Expert,Warszawa,True,b2b,23520.0,26040.0,2026-07-24
BORWXQI1-2026-08-08,BORWXQI1,2026-08-08,Python Developer/Quantitative Developer,Link Group,data,Senior,Warszawa,False,permanent,22000.0,30000.0,2026-07-30
5SSCWHWZ-2026-08-08,5SSCWHWZ,2026-08-08,Mainframe Support Engineer,Ework Group,support,Mid,Gdańsk,False,b2b,16800.0,22680.0,2026-07-24
2Y7RFAYF-2026-08-08,2Y7RFAYF,2026-08-08,QA and SDLC Control Analyst,Mindbox Sp. z o.o.,businessAnalyst,Senior,Kraków,False,b2b,23100.0,29400.0,2026-07-30
G7DFYGFQ-2026-08-08,G7DFYGFQ,2026-08-08,TPSA Senior Consultant,Mindbox Sp. z o.o.,security,Senior,Kraków,False,b2b,29400.0,34650.0,2026-07-30
DFR9DBSD-2026-08-08,DFR9DBSD,2026-08-08,Juniopr Backend Developer,Kalamba Games,backend,Junior,Kraków,False,permanent,6000.0,10000.0,2026-07-22
9G8IAAKB-2026-08-08,9G8IAAKB,2026-08-08,Senior .NET Full Stack Developer,1dea,fullstack,Senior,Warszawa,False,permanent,20000.0,28000.0,2026-07-30
EWFGGJQD-2026-08-08,EWFGGJQD,2026-08-08,CyberSecurity Vulnerability Analyst,ITFS Sp. z o.o.,security,Senior,Warszawa,False,b2b,31920.0,35280.0,2026-07-31
TUE3PLVR-2026-08-08,TUE3PLVR,2026-08-08,Delivery Manager in Data&AI,Elitmind,artificialIntelligence,Mid,Warszawa,True,b2b,25200.0,33600.0,2026-07-22
FX0R0HZV-2026-08-08,FX0R0HZV,2026-08-08,Senior IT Procurement Manager (Network and Telecom),Link Group,other,Senior,,True,b2b,26880.0,31920.0,2026-07-24
RSRKVXZU-2026-08-08,RSRKVXZU,2026-08-08,"Remote Video Editor for FB/Meta, YT & Social Ads - TY Media",Blisso Pet,marketing,Mid,,True,permanent,7464.0,9331.0,2026-07-22
IFFD3FBP-2026-08-08,IFFD3FBP,2026-08-08,Remote Leader for Premium Remote Work + Travel Community (global travel required),WiFi Tribe,marketing,Mid,,True,permanent,5598.0,5598.0,2026-07-22
DJKETDK4-2026-08-08,DJKETDK4,2026-08-08,Remote Head of Design,Garden3d,ux,Mid,,True,permanent,68880.0,68880.0,2026-07-22
3MGC0CFL-2026-08-08,3MGC0CFL,2026-08-08,IAM Project Manager,Link Group,projectManager,Senior,,True,b2b,25200.0,27720.0,2026-07-24
9YYIFKHP-2026-08-08,9YYIFKHP,2026-08-08,Remote Head of Marketing & Communications,Garden3d,marketing,Mid,,True,permanent,46872.0,75096.0,2026-07-22
KBDL3VEO-2026-08-08,KBDL3VEO,2026-08-08,Senior Product Owner,Shiji Poland,productManagement,Senior,Katowice,False,permanent,18000.0,22000.0,2026-07-31
YI2DCWOM-2026-08-08,YI2DCWOM,2026-08-08,Sales Engineer with German ,DCG,sales,Mid,,True,b2b,18000.0,22000.0,2026-07-24
IEQGS66P-2026-08-08,IEQGS66P,2026-08-08,Senior Software Developer,Shiji Poland,fullstack,Senior,Katowice,False,permanent,16500.0,21000.0,2026-07-31
LDE2UQYW-2026-08-08,LDE2UQYW,2026-08-08,IT Recruitment & Delivery Partner,iTeamly,hr,Mid,Kraków,True,b2b,5000.0,9000.0,2026-07-14
KOJULIL2-2026-08-08,KOJULIL2,2026-08-08,Senior Product Manager - Identity Security (m/f/n),ESET,productManagement,Senior,Kraków,False,permanent,25000.0,30000.0,2026-07-31
PLKIXNZG-2026-08-08,PLKIXNZG,2026-08-08,Java Developer,Scalo,backend,Mid,Warszawa,False,b2b,23520.0,25200.0,2026-07-31
IQ9DC3SK-2026-08-08,IQ9DC3SK,2026-08-08,System Analyst,Scalo,data,Senior,Poznań,False,b2b,21840.0,23520.0,2026-07-14
ZPW0IH9S-2026-08-08,ZPW0IH9S,2026-08-08,Influencer Marketing Manager,BLUEBINARY,marketing,Mid,Wrocław,True,b2b,10000.0,13000.0,2026-07-29
D5SYB3DB-2026-08-08,D5SYB3DB,2026-08-08,Product Growth Manager,BLUEBINARY,productManagement,Senior,Wrocław,True,b2b,16000.0,22000.0,2026-07-29
DQKCGABJ-2026-08-08,DQKCGABJ,2026-08-08,Dataflow Engineer,Mindbox Sp. z o.o.,data,Mid,Kraków,False,b2b,24150.0,27300.0,2026-07-29
HPURQSSK-2026-08-08,HPURQSSK,2026-08-08,Software Engineer,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,23100.0,27930.0,2026-07-29
66T4AGEF-2026-08-08,66T4AGEF,2026-08-08,Senior AI Platform Engineer,XTB,artificialIntelligence,Senior,Warszawa,True,permanent,20400.0,25900.0,2026-07-29
JHJ1SBN5-2026-08-08,JHJ1SBN5,2026-08-08,Program Test Director – SAP | UAT | Remote,Upvanta,testing,Senior,,True,b2b,38000.0,44000.0,2026-07-29
UDYTPJAE-2026-08-08,UDYTPJAE,2026-08-08,Konsultant/ka ds. systemów ERP (Mid/ Senior),Bidfood Farutex,erp,Mid,Wrocław,False,permanent,10000.0,20000.0,2026-07-11
RP18TW1P-2026-08-08,RP18TW1P,2026-08-08,Frontend Developer (Angular),Upvanta,frontend,Senior,Wrocław,False,b2b,21000.0,23100.0,2026-07-29
07CAAPQG-2026-08-08,07CAAPQG,2026-08-08,Python/ AI Developer,apreel Sp. z o.o.,backend,Mid,Warszawa,False,b2b,20160.0,23520.0,2026-07-29
81SDVLPY-2026-08-08,81SDVLPY,2026-08-08,Game Economy Designer,BLUEBINARY,ux,Senior,Wrocław,True,b2b,16000.0,26000.0,2026-07-29
62WSLC5N-2026-08-08,62WSLC5N,2026-08-08,"Specjalista ds. bezpieczeństwa Cloudflare (K,M,N)",BLUEBINARY,security,Mid,Wrocław,True,b2b,29400.0,42000.0,2026-07-29
KDY8W6XY-2026-08-08,KDY8W6XY,2026-08-08,Senior Data Engineer (Python / Apache Spark / Azure),Square One Resources,data,Senior,Warszawa,True,b2b,25200.0,28560.0,2026-07-29
HDA4IFOY-2026-08-08,HDA4IFOY,2026-08-08,Senior DevOps Engineer – API Management Platform,DCG sp. z o.o.,devops,Senior,Gdańsk,False,b2b,21840.0,30240.0,2026-07-11
KRBPGRO9-2026-08-08,KRBPGRO9,2026-08-08,Fullstack Developer,Antal,fullstack,Senior,Kraków,False,b2b,26880.0,35280.0,2026-07-29
KNHRCCQT-2026-08-08,KNHRCCQT,2026-08-08,"AVP, Senior Engineer - AI & Data Science",HSBC Technology Poland,artificialIntelligence,Senior,Kraków,False,permanent,15025.0,22500.0,2026-07-11
AS3PYWFS-2026-08-08,AS3PYWFS,2026-08-08,Senior Data Engineer (Databricks),CLOUDFIDE SP. Z.O.O,data,Senior,Warszawa,True,b2b,23520.0,30240.0,2026-07-11
IOMF50FJ-2026-08-08,IOMF50FJ,2026-08-08,Business Development Manager - Cloudboostr,Grape Up,sales,Senior,Kraków,True,b2b,18000.0,20000.0,2026-07-29
DLYRS7YT-2026-08-08,DLYRS7YT,2026-08-08,"Senior Data Engineer (DBT, Airflow, Snowflake)",Vecten,data,Senior,Warszawa,True,b2b,28000.0,38000.0,2026-07-29
6JU3PAWA-2026-08-08,6JU3PAWA,2026-08-08,Senior Full-Stack Engineer (Kotlin & TS),Vecten,fullstack,Senior,Warszawa,True,b2b,28000.0,38000.0,2026-07-29
OW3WVUAB-2026-08-08,OW3WVUAB,2026-08-08, IT Service Manager,HSBC Technology Poland,other,Mid,Kraków,False,permanent,15025.0,19000.0,2026-07-11
OYWKVTWF-2026-08-08,OYWKVTWF,2026-08-08,Business Operations Analyst - RDT EPIE,Roche,businessAnalyst,Mid,Warszawa,False,permanent,14175.0,26325.0,2026-07-23
LAQJYWZH-2026-08-08,LAQJYWZH,2026-08-08,Senior Consultant – AI Transformation & Decision Intelligence,Spyrosoft,artificialIntelligence,Senior,Wrocław,True,b2b,18480.0,25200.0,2026-07-23
FMVO3ISD-2026-08-08,FMVO3ISD,2026-08-08,QA Engineer,Connectis_,testing,Senior,Warszawa,False,b2b,17000.0,21000.0,2026-07-23
B3FNMXPE-2026-08-08,B3FNMXPE,2026-08-08,Senior Project Management Officer (PMO),Antal,projectManager,Senior,Kraków,False,b2b,21840.0,25200.0,2026-07-23
B0SALVIC-2026-08-08,B0SALVIC,2026-08-08,Tester Manualny,BLUEBINARY,testing,Mid,Wrocław,True,b2b,7000.0,11000.0,2026-07-29
WKHWLWTC-2026-08-08,WKHWLWTC,2026-08-08,Full Stack .NET Developer ,Verita HR,fullstack,Mid,Kraków,False,b2b,28350.0,30450.0,2026-07-29
XLSNO1IE-2026-08-08,XLSNO1IE,2026-08-08,Junior Social Media Specialist,BLUEBINARY,marketing,Junior,Wrocław,True,zlecenie,5500.0,7000.0,2026-07-29
IB77UGDB-2026-08-08,IB77UGDB,2026-08-08, NVIDIA Edge AI / Real-Time Data Specialist,Upvanta,data,Senior,,True,b2b,29400.0,31500.0,2026-07-29
BA5TTCBS-2026-08-08,BA5TTCBS,2026-08-08,Data Governance Specialist,Mindbox Sp. z o.o.,data,Senior,Warszawa,False,b2b,25200.0,28350.0,2026-07-29
T685WMUM-2026-08-08,T685WMUM,2026-08-08,Senior Java Engineer (Trading Systems),Vistulo (for a major N. American bank),backend,Senior,Kraków,True,b2b,45360.0,50400.0,2026-07-30
PLJOWD1Y-2026-08-08,PLJOWD1Y,2026-08-08,Platform Engineering Team Leader,XTB,architecture,Expert,Warszawa,True,permanent,27200.0,34600.0,2026-07-29
ONBBERTO-2026-08-08,ONBBERTO,2026-08-08,Manual Tester,Scalo,testing,Mid,Katowice,False,b2b,13440.0,15120.0,2026-07-30
UAJQFXDQ-2026-08-08,UAJQFXDQ,2026-08-08,Senior Automation & SCADA Developer,Ework Group,automation,Senior,Wrocław,True,b2b,21672.0,27384.0,2026-07-29
MSULXIRD-2026-08-08,MSULXIRD,2026-08-08,Automation Tester/QA (Java),Scalo,backend,Senior,Katowice,True,b2b,21000.0,22680.0,2026-07-30
WO27XZVK-2026-08-08,WO27XZVK,2026-08-08,New Business Manager - Praca zdalna,DIGITALK,sales,Mid,,True,b2b,6500.0,9500.0,2026-07-30
GY1XSMEM-2026-08-08,GY1XSMEM,2026-08-08,QA Engineer,VIRTUSA,testing,Mid,Warszawa,False,b2b,14280.0,17640.0,2026-07-30
V6GA65LY-2026-08-08,V6GA65LY,2026-08-08,Lead Data Architect - Product Supply ,Bayer,architecture,Expert,Warszawa,False,permanent,25760.0,32300.0,2026-07-30
A1ELT0B5-2026-08-08,A1ELT0B5,2026-08-08,Mid Supplier Mananger (Maternity-leave replacement),Ework Group,hr,Mid,Warszawa,False,b2b,11760.0,14280.0,2026-07-29
UO5P96HV-2026-08-08,UO5P96HV,2026-08-08,Middle Office Operations Analyst,Harvey Nash Technology,businessAnalyst,Junior,Warszawa,False,b2b,6720.0,8400.0,2026-07-29
Q1PZDVMP-2026-08-08,Q1PZDVMP,2026-08-08,Automation Specialist (No-Code & AI) K/M,DIGITALK,marketing,Mid,,True,b2b,10000.0,14000.0,2026-07-30
9WWGQFL7-2026-08-08,9WWGQFL7,2026-08-08,BI / Data Engineer,Spyrosoft,data,Senior,Wrocław,True,b2b,16800.0,26880.0,2026-07-23
BEMEPNTR-2026-08-08,BEMEPNTR,2026-08-08,Business Analyst,Antal,businessAnalyst,Senior,Kraków,False,b2b,25200.0,28560.0,2026-07-17
YGQSRG8H-2026-08-08,YGQSRG8H,2026-08-08,Senior AI Engineer,SmartRecruiters Inc.,artificialIntelligence,Senior,Kraków,True,permanent,21000.0,36000.0,2026-07-29
STYGCJCJ-2026-08-08,STYGCJCJ,2026-08-08,Senior QA Engineer (Robot Framework),Ework Group,testing,Senior,Warszawa,False,b2b,23520.0,26880.0,2026-07-29
XGXEMXRG-2026-08-08,XGXEMXRG,2026-08-08,Senior Full Stack JS Engineer,nCube,fullstack,Senior,,True,b2b,17204.0,27956.0,2026-07-23
HNLGJ92J-2026-08-08,HNLGJ92J,2026-08-08,Junior AI Administrator / AI DevOps Engineer (hybryda | Wrocław),Upvanta,artificialIntelligence,Junior,Wrocław,False,b2b,6300.0,8400.0,2026-07-29
DBJTI2IC-2026-08-08,DBJTI2IC,2026-08-08,Solutions Architect,MasterBorn,architecture,Senior,Wrocław,True,b2b,20000.0,30000.0,2026-07-23
Q9HGTYUI-2026-08-08,Q9HGTYUI,2026-08-08,Senior Java Developer,Matrix Global Services,backend,Senior,,True,b2b,31900.0,33200.0,2026-07-23
QACQQS6I-2026-08-08,QACQQS6I,2026-08-08,Data/Information Architect - Data Platforms,Roche,data,Mid,Warszawa,False,permanent,19000.0,35400.0,2026-07-23
T1VXIYWY-2026-08-08,T1VXIYWY,2026-08-08,Senior Python Developer,Scalo,backend,Senior,Warszawa,True,b2b,23520.0,26880.0,2026-07-30
JVBUYOUH-2026-08-08,JVBUYOUH,2026-08-08,Solution Architect - TechOps Quality (Lab Execution & Connectivity),Roche,architecture,Mid,Warszawa,False,permanent,19075.0,35425.0,2026-07-23
7UDNO6GX-2026-08-08,7UDNO6GX,2026-08-08,ERP Solution Architect,Roche,erp,Mid,Warszawa,False,permanent,14175.0,26325.0,2026-07-23
XDLDOOQV-2026-08-08,XDLDOOQV,2026-08-08,Senior Site Reliability Engineer (DevOps + Java),Square One Resources,backend,Senior,,True,b2b,23520.0,28560.0,2026-07-29
BTBLRF9F-2026-08-08,BTBLRF9F,2026-08-08,Appian Process Transformation (M&E Domain),Spyrosoft,businessAnalyst,Mid,Wrocław,True,b2b,18480.0,25200.0,2026-07-23
L4E6MWWH-2026-08-08,L4E6MWWH,2026-08-08,SharePoint & Visual Design Lead,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",other,Mid,,True,b2b,16800.0,23520.0,2026-07-30
WBRBEKXZ-2026-08-08,WBRBEKXZ,2026-08-08,Analityk Biznesowy,Square One Resources,finance,Mid,Warszawa,True,b2b,21840.0,31920.0,2026-07-29
SI7WHTAC-2026-08-08,SI7WHTAC,2026-08-08,Senior Data Engineer (LLM),Vecten,data,Senior,Warszawa,True,b2b,35000.0,55000.0,2026-07-29
9WWY07OP-2026-08-08,9WWY07OP,2026-08-08,Junior Test Automation Engineer,Grupa Allegro Sp. z o. o.,testing,Junior,Poznań,False,permanent,11200.0,15250.0,2026-07-23
FNP9EH1Q-2026-08-08,FNP9EH1Q,2026-08-08,Business Analyst,Verita HR,businessAnalyst,Senior,Kraków,False,b2b,24000.0,27000.0,2026-07-23
DVXSVY0E-2026-08-08,DVXSVY0E,2026-08-08,Accounts Payable Senior Specialist with French,Verita HR,finance,Senior,Kraków,False,permanent,8500.0,13500.0,2026-07-29
ZKG7BR7H-2026-08-08,ZKG7BR7H,2026-08-08,Python Engineer,Harvey Nash Technology,artificialIntelligence,Mid,Warszawa,False,permanent,15000.0,19000.0,2026-07-29
VK1QNPM4-2026-08-08,VK1QNPM4,2026-08-08,Software Engineer,CloudFerro,backend,Mid,Warszawa,False,b2b,12000.0,19000.0,2026-07-30
M96FKH1J-2026-08-08,M96FKH1J,2026-08-08,PowerBI Specialist,Verita HR,data,Mid,Kraków,False,b2b,24150.0,29400.0,2026-07-23
